timestamp,is_peak,import_rate,export_rate,baseline_import_kwh,baseline_cost,solar_battery_import_kwh,solar_battery_export_kwh,solar_battery_net_kwh,solar_battery_import_cost,solar_battery_export_cost,solar_battery_net_cost
2025-01-01 00:00:00,False,0.138,0.06,0.791,0.1092,1.051,0.0,1.051,0.145,0.0,0.145
2025-01-01 01:00:00,False,0.138,0.06,1.145,0.158,1.337,0.0,1.337,0.1845,0.0,0.1845
2025-01-01 02:00:00,False,0.138,0.06,0.805,0.1111,0.985,0.0,0.985,0.1359,0.0,0.1359
2025-01-01 03:00:00,False,0.138,0.06,0.719,0.0992,0.971,0.0,0.971,0.134,0.0,0.134
2025-01-01 04:00:00,False,0.138,0.06,1.542,0.2128,1.726,0.0,1.726,0.2382,0.0,0.2382
2025-01-01 05:00:00,False,0.138,0.06,1.047,0.1445,1.255,0.0,1.255,0.1732,0.0,0.1732
2025-01-01 06:00:00,False,0.138,0.06,1.358,0.1874,1.578,0.0,1.578,0.2178,0.0,0.2178
2025-01-01 07:00:00,False,0.138,0.06,2.013,0.2778,2.237,0.0,2.237,0.3087,0.0,0.3087
2025-01-01 08:00:00,False,0.138,0.06,1.548,0.2136,1.686,0.0,1.686,0.2327,0.0,0.2327
2025-01-01 09:00:00,False,0.138,0.06,1.26,0.1739,1.08,0.0,1.08,0.149,0.0,0.149
2025-01-01 10:00:00,False,0.138,0.06,1.428,0.1971,0.161,0.04,0.121,0.0222,0.0024,0.0198
2025-01-01 11:00:00,False,0.138,0.06,1.31,0.1808,0.951,0.0,0.951,0.1312,0.0,0.1312
2025-01-01 12:00:00,False,0.138,0.06,1.051,0.145,0.709,0.026,0.683,0.0978,0.0016,0.0962
2025-01-01 13:00:00,False,0.138,0.06,1.215,0.1677,0.883,0.029,0.854,0.1219,0.0017,0.1202
2025-01-01 14:00:00,False,0.138,0.06,1.377,0.19,0.636,0.0,0.636,0.0878,0.0,0.0878
2025-01-01 15:00:00,False,0.138,0.06,0.441,0.0609,0.439,0.0,0.439,0.0606,0.0,0.0606
2025-01-01 16:00:00,True,0.32,0.24,1.913,0.6122,2.115,0.0,2.115,0.6768,0.0,0.6768
